operator_id,source,region,facility_size,dc_type,benchmark_version,dimension_version,created_at,lat_p1_minutos,lat_p2_minutos,lat_p3,vis_p1_sistemas,vis_p2,vis_p3,atr_p1,atr_p2,atr_p3,auto_p1_capacidad,auto_p2_capacidad,auto_unidad,auto_p3,blk_p1,blk_p2
08e5f6a1-d909-490f-af85-ece75337506f,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.763949+00:00,120,120,alertas_accion_manual,5,diario,cualquier_responsable,energia_cooling,sin_evidencia,nunca,5.0,4.05,mw,tiempo_real,['autoridad_politica'],fuerte
e52262cf-adab-491e-81e0-e1e5431a5c29,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764010+00:00,500,120,sin_proceso,2,mensual,rol_especifico,cooling_workload,con_evidencia,activamente,10000.0,8635.37,kw,nunca,['presupuesto'],moderado
53cda248-97f8-43d5-9dee-98ff433c1398,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.764085+00:00,3,3,alertas_accion_manual,5,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,10.0,8.69,mw,tiempo_real,"['presupuesto', 'personal', 'herramientas']",moderado
41dcab03-8e1a-48b9-a472-838baf3bf836,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.764132+00:00,30,30,alertas_accion_manual,4,tiempo_real,cualquier_responsable,no_sabria,sin_evidencia,nunca,50.0,41.99,mw,nunca,['nada'],no_bloqueante
31eb032a-1282-4088-a6a7-d6da2c4c253b,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764185+00:00,10,3,automatizado,5,nunca,cualquier_responsable,workload_energia,con_evidencia,activamente,100000.0,93790.81,kw,trimestral_semestral,['nada'],no_bloqueante
aca03b94-3b29-4540-8c49-40dd5cb4e23b,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.764243+00:00,120,1,alertas_accion_manual,4,tiempo_real,nadie,cooling_workload,sin_evidencia,nunca,100.0,81.23,mw,anual,['herramientas'],moderado
073f09d1-2259-465d-a3ca-be4080e89aa7,public_synthetic,apac,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764294+00:00,500,500,reporte_revision_manual,4,semanal,cualquier_responsable,energia_cooling,estimacion,nunca,1.0,0.88,mw,anual,['nada'],no_bloqueante
fc5c5bf7-f723-4f1e-944a-0d64259b9864,public_synthetic,latam,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764353+00:00,10,10,alertas_accion_manual,4,nunca,nadie,workload_energia,sin_evidencia,nunca,500.0,461.28,mw,anual,['autoridad_politica'],fuerte
368fc081-7675-49b6-95a0-adcf068f7163,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764412+00:00,10,10,alertas_accion_manual,3,diario,nadie,workload_energia,sin_evidencia,periodicamente,1000.0,813.84,kw,nunca,['presupuesto'],fuerte
49d9e23f-3cb7-4961-bd20-5d42696335e9,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764470+00:00,500,30,sin_proceso,5,tiempo_real,cualquier_responsable,energia_cooling,sin_evidencia,activamente,10.0,8.87,mw,trimestral_semestral,['herramientas'],fuerte
6e71a9f1-f17d-407a-80fa-49fcb2bbc799,public_synthetic,europa,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764532+00:00,500,3,automatizado,3,nunca,rol_especifico,cooling_workload,con_evidencia,activamente,50.0,40.19,mw,anual,"['autoridad_politica', 'personal']",moderado
b9d36a42-83aa-4f0d-8b13-2b45d16f81d7,public_synthetic,apac,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.764584+00:00,2000,30,alertas_accion_manual,2,mensual,rol_especifico,workload_energia,con_evidencia,activamente,500.0,414.48,mw,anual,['nada'],no_bloqueante
37aa915d-0fb1-49d4-a5b5-fca72c71e5b6,public_synthetic,europa,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.764644+00:00,500,120,sin_proceso,5,semanal,cualquier_responsable,energia_cooling,estimacion,activamente,1000.0,816.26,kw,nunca,"['personal', 'herramientas']",estructural
81110366-d7a4-4779-b7fc-9cfabd5ee188,public_synthetic,apac,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764737+00:00,10,1,sin_proceso,1,nunca,nadie,cooling_workload,estimacion,periodicamente,500.0,469.06,mw,anual,['herramientas'],estructural
d6e13cc2-31ce-4951-97e0-6627ac62a3b1,public_synthetic,apac,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.764794+00:00,30,500,reporte_revision_manual,5,diario,cualquier_responsable,no_sabria,sin_evidencia,nunca,500000.0,456110.09,kw,trimestral_semestral,"['personal', 'herramientas']",moderado
9827edc4-fb2d-4035-ab51-38e5d68d7194,public_synthetic,europa,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764864+00:00,30,2000,reporte_revision_manual,4,mensual,rol_especifico,cooling_workload,sin_evidencia,periodicamente,500.0,406.36,mw,anual,['nada'],no_bloqueante
189c0846-20f2-4880-ac1c-b5555706b8dc,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.764928+00:00,2000,3,alertas_accion_manual,1,tiempo_real,cualquier_responsable,no_sabria,sin_evidencia,nunca,50.0,43.11,mw,trimestral_semestral,"['personal', 'autoridad_politica']",moderado
6d09893a-828c-4a9a-a7fd-6132877ed9ab,public_synthetic,latam,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.764991+00:00,2000,30,alertas_accion_manual,2,nunca,rol_especifico,energia_cooling,sin_evidencia,activamente,50.0,41.0,mw,nunca,"['herramientas', 'autoridad_politica', 'personal']",estructural
8a3af34b-5cb5-4e2d-a213-9ef179a606ac,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.765054+00:00,30,10,alertas_accion_manual,3,nunca,rol_especifico,cooling_workload,estimacion,periodicamente,500.0,421.43,mw,anual,"['presupuesto', 'personal', 'herramientas']",moderado
49c12a6d-bd22-4365-8320-983aca228d2a,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.765115+00:00,1,30,sin_proceso,3,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,5.0,4.62,mw,nunca,"['presupuesto', 'herramientas', 'autoridad_politica']",fuerte
f3c183d0-4b25-4900-8b48-5c9aa1c387af,public_synthetic,europa,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.765181+00:00,2000,30,sin_proceso,5,nunca,nadie,cooling_workload,estimacion,activamente,50000.0,43642.31,kw,nunca,"['personal', 'herramientas', 'presupuesto']",fuerte
7e758571-be70-4083-8304-2894eb184831,public_synthetic,otro,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.765231+00:00,30,120,automatizado,1,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,1.0,0.84,mw,anual,['nada'],no_bloqueante
7efb637c-d435-40d5-bb19-76cac848cf76,public_synthetic,europa,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.765300+00:00,10,2000,sin_proceso,3,tiempo_real,rol_especifico,energia_cooling,sin_evidencia,nunca,10.0,8.34,mw,tiempo_real,"['presupuesto', 'personal', 'herramientas']",moderado
94194586-8376-45a2-be40-d3aa61147022,public_synthetic,otro,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.765403+00:00,3,3,sin_proceso,1,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,10000.0,8251.68,kw,tiempo_real,['herramientas'],moderado
7cf875da-567c-41e7-a7ed-5ff9f539ff82,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.765485+00:00,30,500,alertas_accion_manual,1,nunca,nadie,cooling_workload,con_evidencia,nunca,500000.0,445030.87,kw,tiempo_real,"['presupuesto', 'autoridad_politica', 'herramientas']",estructural
5f264da9-3210-4b60-a012-75749b2dc3e7,public_synthetic,latam,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.765563+00:00,1,2000,sin_proceso,4,tiempo_real,rol_especifico,workload_energia,sin_evidencia,periodicamente,50.0,41.32,mw,anual,"['personal', 'autoridad_politica', 'herramientas']",estructural
21601306-9906-4e6e-8367-09904365c3eb,public_synthetic,europa,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.765620+00:00,2000,1,reporte_revision_manual,4,diario,rol_especifico,no_sabria,sin_evidencia,nunca,1000.0,874.15,kw,anual,['nada'],no_bloqueante
33b5e088-1bfc-4baa-a0a5-e09888b81426,public_synthetic,europa,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.765700+00:00,10,10,reporte_revision_manual,5,tiempo_real,nadie,cooling_workload,con_evidencia,activamente,50000.0,44163.82,kw,trimestral_semestral,"['personal', 'autoridad_politica', 'presupuesto']",moderado
4f3007f9-119f-4ea9-816e-2a7e982905d6,public_synthetic,norteamerica,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.765762+00:00,500,3,reporte_revision_manual,5,semanal,rol_especifico,workload_energia,estimacion,nunca,10000.0,9054.28,kw,anual,['presupuesto'],estructural
415ec4c3-7e6e-4244-8615-6a9b2b0a1b74,public_synthetic,europa,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.765834+00:00,500,120,alertas_accion_manual,2,diario,nadie,no_sabria,sin_evidencia,nunca,500000.0,444219.02,kw,anual,['herramientas'],moderado
34a4523a-d7bc-45c6-bf2d-57e5ea251ed8,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.765895+00:00,1,500,alertas_accion_manual,3,tiempo_real,cualquier_responsable,workload_energia,sin_evidencia,activamente,1000.0,930.91,kw,anual,"['herramientas', 'presupuesto']",moderado
bb368b10-8d2d-4cfb-9d78-b1ff3fd27182,public_synthetic,apac,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.765957+00:00,2000,1,sin_proceso,4,tiempo_real,nadie,energia_cooling,con_evidencia,activamente,1000.0,949.09,kw,tiempo_real,"['autoridad_politica', 'herramientas']",fuerte
5b757755-6535-4982-a768-5b1a3a92d432,public_synthetic,apac,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.766016+00:00,2000,120,sin_proceso,3,nunca,nadie,energia_cooling,sin_evidencia,nunca,5.0,4.47,mw,anual,['autoridad_politica'],moderado
ecc2afaf-02f1-4c43-a297-41756a8a8549,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.766078+00:00,30,30,sin_proceso,3,tiempo_real,cualquier_responsable,workload_energia,sin_evidencia,periodicamente,1000.0,903.11,kw,anual,"['autoridad_politica', 'personal', 'presupuesto']",estructural
e9460f53-ad2c-44d9-9631-24fc93764f90,public_synthetic,norteamerica,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.766138+00:00,2000,3,automatizado,1,diario,rol_especifico,workload_energia,estimacion,activamente,500000.0,422806.84,kw,nunca,"['personal', 'autoridad_politica', 'presupuesto']",estructural
53b33c4e-55f2-4e51-97cd-4b68e9759bed,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.766197+00:00,120,10,automatizado,1,diario,nadie,energia_cooling,sin_evidencia,periodicamente,5.0,4.35,mw,nunca,['personal'],estructural
544ed4af-c343-4aae-882f-13ab0eb536ed,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.766258+00:00,10,30,reporte_revision_manual,3,tiempo_real,cualquier_responsable,workload_energia,estimacion,nunca,10000.0,8993.88,kw,nunca,"['presupuesto', 'autoridad_politica', 'personal']",fuerte
93f374e3-18df-49a2-884e-c3e2e8a3d09e,public_synthetic,europa,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.766316+00:00,2000,30,automatizado,5,mensual,rol_especifico,energia_cooling,con_evidencia,nunca,100000.0,91346.65,kw,nunca,['herramientas'],estructural
881ef05d-0af5-4536-86a8-ad2ab65e1e49,public_synthetic,europa,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.766374+00:00,500,30,automatizado,1,nunca,cualquier_responsable,cooling_workload,estimacion,nunca,100.0,86.12,mw,trimestral_semestral,['personal'],moderado
1a2a7c35-415e-4644-8262-a09698b9cf2e,public_synthetic,apac,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.766435+00:00,120,500,reporte_revision_manual,4,mensual,rol_especifico,cooling_workload,estimacion,nunca,50.0,41.43,mw,trimestral_semestral,"['personal', 'autoridad_politica']",estructural
d15408af-ed87-4bba-99fd-199c24977503,public_synthetic,latam,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.766492+00:00,500,10,sin_proceso,2,mensual,nadie,no_sabria,sin_evidencia,nunca,10000.0,8827.88,kw,nunca,"['autoridad_politica', 'herramientas']",moderado
67a9a2f2-72d9-4152-baf2-218918098f3a,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.766551+00:00,1,10,sin_proceso,4,mensual,nadie,cooling_workload,estimacion,activamente,100.0,94.48,mw,anual,"['presupuesto', 'herramientas']",fuerte
6f3a4f14-51e8-4329-89ba-871985861319,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.766614+00:00,2000,500,alertas_accion_manual,1,mensual,rol_especifico,workload_energia,sin_evidencia,nunca,500000.0,406023.65,kw,anual,"['personal', 'autoridad_politica', 'herramientas']",estructural
8f31426f-5835-412f-a984-ee1a0fcc29c5,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.766719+00:00,3,500,reporte_revision_manual,2,tiempo_real,rol_especifico,energia_cooling,sin_evidencia,nunca,50.0,41.25,mw,anual,['herramientas'],moderado
974f1a70-9fce-4a0b-a8d5-0567ea36eff8,public_synthetic,europa,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.766781+00:00,30,3,alertas_accion_manual,5,mensual,nadie,cooling_workload,con_evidencia,activamente,100.0,93.06,mw,trimestral_semestral,"['autoridad_politica', 'presupuesto', 'personal']",estructural
06514a5f-479e-4e09-96fd-ff53b003746a,public_synthetic,apac,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.766844+00:00,500,1,sin_proceso,3,nunca,cualquier_responsable,energia_cooling,estimacion,periodicamente,500000.0,472152.18,kw,anual,"['autoridad_politica', 'personal']",fuerte
895c63c9-8d15-462c-98bf-d861f75d2a65,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.766917+00:00,120,10,reporte_revision_manual,3,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,1000.0,884.89,kw,tiempo_real,"['personal', 'autoridad_politica', 'presupuesto']",estructural
71405978-8da2-4877-b3f3-6c39a6abab7e,public_synthetic,norteamerica,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.766966+00:00,120,10,alertas_accion_manual,1,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,100.0,85.47,mw,trimestral_semestral,['nada'],no_bloqueante
038141c3-2690-4d11-ad92-a33fc2e8b7af,public_synthetic,europa,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.767029+00:00,3,3,alertas_accion_manual,5,semanal,nadie,workload_energia,con_evidencia,periodicamente,10000.0,9119.84,kw,anual,"['presupuesto', 'personal']",moderado
3dfd1037-f909-4fbb-aa3f-efa9fe24321c,public_synthetic,otro,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.767080+00:00,1,2000,sin_proceso,1,semanal,nadie,energia_cooling,estimacion,periodicamente,100000.0,85715.38,kw,anual,['nada'],no_bloqueante
6fdfe63e-cf9e-4091-9d34-f1053a3f4948,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.767132+00:00,120,120,reporte_revision_manual,5,diario,nadie,energia_cooling,sin_evidencia,periodicamente,500000.0,430622.19,kw,trimestral_semestral,['nada'],no_bloqueante
30cfb8b5-cca0-4bce-bac9-1301c9ceceb0,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.767187+00:00,1,1,alertas_accion_manual,5,diario,rol_especifico,no_sabria,sin_evidencia,nunca,500000.0,471203.56,kw,nunca,"['autoridad_politica', 'personal', 'presupuesto']",fuerte
1de098da-c865-4f1b-9fc6-00a578e7abeb,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.767241+00:00,500,10,alertas_accion_manual,4,mensual,cualquier_responsable,workload_energia,con_evidencia,nunca,100000.0,93525.44,kw,anual,['nada'],no_bloqueante
432752d0-0f4f-4e37-882d-798dec26dd4d,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.767349+00:00,2000,2000,sin_proceso,1,diario,nadie,energia_cooling,con_evidencia,periodicamente,5.0,4.59,mw,trimestral_semestral,['nada'],no_bloqueante
c27525da-9c74-461d-87e2-9253296c0350,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.767419+00:00,2000,2000,alertas_accion_manual,3,diario,nadie,energia_cooling,estimacion,activamente,100.0,83.76,mw,trimestral_semestral,['nada'],no_bloqueante
1ecf824a-0e52-4b8a-aab5-0d9195a17bdd,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.767489+00:00,10,2000,alertas_accion_manual,5,semanal,cualquier_responsable,cooling_workload,estimacion,activamente,500.0,431.57,mw,tiempo_real,"['personal', 'autoridad_politica']",estructural
ef92497a-7a85-4ca3-976f-2102ceaa1b8c,public_synthetic,apac,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.767549+00:00,120,1,reporte_revision_manual,4,tiempo_real,cualquier_responsable,no_sabria,sin_evidencia,nunca,50000.0,45145.73,kw,nunca,"['presupuesto', 'personal']",fuerte
f0973537-8d40-4970-9007-7c8d2484061e,public_synthetic,latam,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.767614+00:00,10,120,reporte_revision_manual,4,nunca,nadie,workload_energia,estimacion,nunca,1000.0,918.96,kw,tiempo_real,"['autoridad_politica', 'personal', 'herramientas']",moderado
4056030d-2dd8-46e6-b16b-863f4f27f612,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.767681+00:00,30,30,automatizado,3,mensual,rol_especifico,workload_energia,estimacion,activamente,1000.0,813.68,kw,tiempo_real,['nada'],no_bloqueante
a652751d-2af6-43e7-b295-df17ca35ae90,public_synthetic,europa,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.767732+00:00,120,1,reporte_revision_manual,1,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,10.0,8.9,mw,anual,['nada'],no_bloqueante
b4608684-07e2-491f-9ec9-29703bd5b5bd,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.767798+00:00,3,2000,automatizado,3,nunca,rol_especifico,energia_cooling,estimacion,nunca,50.0,46.34,mw,tiempo_real,"['herramientas', 'presupuesto', 'personal']",fuerte
0c1a898e-7816-4b2d-a045-3a14d1a3e5fb,public_synthetic,europa,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.767862+00:00,1,3,alertas_accion_manual,5,mensual,cualquier_responsable,cooling_workload,sin_evidencia,nunca,1.0,0.91,mw,trimestral_semestral,"['herramientas', 'presupuesto']",fuerte
4c1dfae6-71df-45af-821d-55b991cfa965,public_synthetic,europa,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.767914+00:00,1,3,alertas_accion_manual,5,tiempo_real,nadie,energia_cooling,estimacion,periodicamente,50000.0,44553.07,kw,nunca,['nada'],no_bloqueante
2ef418ca-c872-4166-8743-d79652957511,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.767975+00:00,1,10,sin_proceso,5,semanal,cualquier_responsable,cooling_workload,estimacion,nunca,1.0,0.83,mw,trimestral_semestral,"['herramientas', 'autoridad_politica']",moderado
e5b1ddeb-6473-44ab-8adc-3bbb6066761b,public_synthetic,apac,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.768051+00:00,3,3,sin_proceso,5,diario,nadie,workload_energia,con_evidencia,periodicamente,50.0,40.14,mw,tiempo_real,"['personal', 'herramientas', 'autoridad_politica']",estructural
f9008d0a-902b-456a-af96-de2c2bc6bc93,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.768109+00:00,30,1,reporte_revision_manual,2,nunca,rol_especifico,workload_energia,con_evidencia,periodicamente,5.0,4.33,mw,nunca,"['herramientas', 'personal']",fuerte
859b4060-e4e8-4467-9f28-bc5086f987cf,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.768216+00:00,1,120,automatizado,5,nunca,cualquier_responsable,workload_energia,estimacion,nunca,5.0,4.08,mw,anual,['nada'],no_bloqueante
3e6858f9-24b0-4eee-967c-f8f96ebce6f6,public_synthetic,latam,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.768291+00:00,2000,500,sin_proceso,4,nunca,nadie,no_sabria,sin_evidencia,nunca,500000.0,423710.42,kw,nunca,['nada'],no_bloqueante
54cb1e67-f637-4d99-8812-39fefef93475,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.768383+00:00,120,1,reporte_revision_manual,5,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,1000.0,808.53,kw,anual,['nada'],no_bloqueante
14a4f21e-267b-496f-9fb8-1c8c83ab9e9d,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.768453+00:00,30,120,automatizado,4,nunca,nadie,cooling_workload,estimacion,nunca,100000.0,82262.92,kw,tiempo_real,"['presupuesto', 'herramientas']",estructural
e9727653-3309-47a1-90a5-fc14a294c5dc,public_synthetic,latam,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.768512+00:00,500,30,sin_proceso,5,nunca,nadie,cooling_workload,estimacion,periodicamente,50000.0,43065.77,kw,anual,['herramientas'],moderado
e65584dc-4429-405f-aeec-273c11da2c03,public_synthetic,latam,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.768573+00:00,10,10,alertas_accion_manual,3,tiempo_real,nadie,cooling_workload,estimacion,periodicamente,5000.0,4446.28,kw,tiempo_real,"['herramientas', 'presupuesto']",estructural
9f8e16cc-cfb6-46e5-b20a-79b3c19a4b55,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.768659+00:00,1,10,reporte_revision_manual,2,diario,rol_especifico,no_sabria,sin_evidencia,nunca,5.0,4.75,mw,trimestral_semestral,['nada'],no_bloqueante
9b4ecfcb-417b-49ac-9d79-80d57aeba7ac,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.768729+00:00,500,10,alertas_accion_manual,5,mensual,cualquier_responsable,cooling_workload,con_evidencia,nunca,500.0,432.83,mw,nunca,"['autoridad_politica', 'personal', 'herramientas']",estructural
ddae2603-2be2-4b63-ad6a-7ff1385c9a4b,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.768772+00:00,10,2000,sin_proceso,2,semanal,nadie,no_sabria,sin_evidencia,nunca,10000.0,9167.19,kw,nunca,['autoridad_politica'],fuerte
