operator_id,region,tamano_facility,tipo_data_center,lat_p1_minutos_cooling,lat_p2_minutos_energia,lat_p3_automatizacion,lat_score,vis_p1_cantidad_sistemas,vis_p2_frecuencia_consolidacion,vis_p3_acceso_vista_unificada,vis_score,atr_p1_interfaz,atr_p2_respaldo,atr_p3_vigencia,atr_score,auto_p1_capacidad_instalada_mw,auto_p2_capacidad_utilizable_mw,auto_pct_varada_calculado,auto_p3_frecuencia_remedicion,auto_score,blk_p1_seleccionados,blk_p1_cantidad,blk_p2_severidad,blk_score
SYN-00022,Medio Oriente/Africa,>20MW,Edge,3385,747,No hay proceso definido,8.33,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,21.48,16.1,25.05,Trimestral o semestral,83.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00023,Latinoamerica,>20MW,Hyperscale,168,210,No hay proceso definido,33.33,1,Nunca se cruza la informacion,Cada equipo ve solo su capa,33.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00024,Europa,>20MW,Colocation,185,2,No hay proceso definido,50.0,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,No sabria decir,No aplica,No aplica,0.0,,,,Anual,16.5,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00025,Latinoamerica,1-5MW,Hyperscale,144,144,Reporte periodico + revision manual,44.33,4,Semanal,Cada equipo ve solo su capa,16.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Continuamente / en tiempo real,50.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,No es un bloqueante real,66.5
SYN-00026,Norteamerica,1-5MW,Colocation,3985,14,Reporte periodico + revision manual,36.0,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00027,Medio Oriente/Africa,>20MW,Edge,2253,50,No hay proceso definido,25.0,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de herramientas tecnicas,2,No es un bloqueante real,66.5
SYN-00028,Latinoamerica,>20MW,Hyperscale,153,1182,No hay proceso definido,25.0,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00029,Latinoamerica,1-5MW,Edge,1017,187,No hay proceso definido,25.0,2,Semanal,Cada equipo ve solo su capa,39.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00030,Latinoamerica,>20MW,Edge,431,164,No hay proceso definido,25.0,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00031,Medio Oriente/Africa,1-5MW,Colocation,184,211,No hay proceso definido,33.33,3,Semanal,Cualquier responsable puede verlas juntas,61.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,32.98,26.23,20.47,Trimestral o semestral,83.5,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00032,Latinoamerica,<1MW,Hyperscale,1202,938,"Alertas automaticas, accion manual",39.0,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Continuamente / en tiempo real,50.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00033,Latinoamerica,1-5MW,Edge,1147,211,No hay proceso definido,25.0,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,40.3,30.13,25.24,Continuamente / en tiempo real,100.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00034,Asia-Pacifico,>20MW,Hyperscale,782,646,Reporte periodico + revision manual,27.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Workload<->Energia,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00035,Asia-Pacifico,>20MW,Edge,8,2761,No hay proceso definido,25.0,1,Semanal,Cada equipo ve solo su capa,50.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00036,Asia-Pacifico,1-5MW,Edge,1248,3366,Reporte periodico + revision manual,19.33,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00037,Latinoamerica,<1MW,Edge,109,1261,No hay proceso definido,25.0,4,Semanal,Cada equipo ve solo su capa,16.67,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00038,Medio Oriente/Africa,<1MW,Edge,59,3331,No hay proceso definido,25.0,3,Diario,Cada equipo ve solo su capa,36.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00039,Europa,<1MW,Enterprise,1090,190,"Alertas automaticas, accion manual",47.33,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Presupuesto,1,Bloqueante estructural,33.5
SYN-00040,Europa,>20MW,Colocation,3123,5,Reporte periodico + revision manual,44.33,4,Semanal,Cada equipo ve solo su capa,16.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00041,Latinoamerica,<1MW,Colocation,228,1747,Reporte periodico + revision manual,27.67,4,Semanal,Cada equipo ve solo su capa,16.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Presupuesto,1,No es un bloqueante real,83.5
SYN-00042,Norteamerica,1-5MW,Enterprise,1811,86,No hay proceso definido,16.67,3,Diario,Solo un rol consolida manualmente,52.67,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,22.79,16.72,26.63,Anual,66.5,Presupuesto; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00043,Medio Oriente/Africa,>20MW,Colocation,1435,35,No hay proceso definido,33.33,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,56.82,40.21,29.23,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00044,Latinoamerica,<1MW,Colocation,152,845,"Automatizado, sin intervencion humana",58.33,4,Semanal,Cualquier responsable puede verlas juntas,50.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00045,Europa,1-5MW,Enterprise,521,321,Reporte periodico + revision manual,27.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,9.67,7.54,22.03,Anual,66.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00046,Asia-Pacifico,>20MW,Enterprise,934,3359,No hay proceso definido,8.33,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00047,Asia-Pacifico,>20MW,Enterprise,20,1390,Reporte periodico + revision manual,44.33,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,4.63,2.39,48.38,Trimestral o semestral,83.5,Presupuesto,1,Bloqueante estructural,33.5
SYN-00048,Medio Oriente/Africa,>20MW,Colocation,4123,37,No hay proceso definido,25.0,4,Semanal,Cada equipo ve solo su capa,16.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00049,Norteamerica,>20MW,Hyperscale,284,27,"Alertas automaticas, accion manual",55.67,2,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,64.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00050,Europa,5-20MW,Colocation,7,28,No hay proceso definido,50.0,2,Semanal,Solo un rol consolida manualmente,55.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Falta de herramientas tecnicas,1,Bloqueante estructural,33.5
SYN-00051,Norteamerica,5-20MW,Edge,304,36,No hay proceso definido,33.33,3,Diario,Cada equipo ve solo su capa,36.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,9.32,6.65,28.65,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00052,Asia-Pacifico,>20MW,Edge,50,47,No hay proceso definido,50.0,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Anual,16.5,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00053,Latinoamerica,<1MW,Hyperscale,1822,156,No hay proceso definido,16.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00054,Asia-Pacifico,<1MW,Colocation,36,88,Reporte periodico + revision manual,52.67,3,Diario,Solo un rol consolida manualmente,52.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00055,Asia-Pacifico,<1MW,Colocation,140,2878,"Automatizado, sin intervencion humana",50.0,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00056,Medio Oriente/Africa,<1MW,Hyperscale,54,408,"Alertas automaticas, accion manual",55.67,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Trimestral o semestral,33.5,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00057,Medio Oriente/Africa,<1MW,Hyperscale,115,764,"Alertas automaticas, accion manual",47.33,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00058,Norteamerica,5-20MW,Edge,1096,164,"Automatizado, sin intervencion humana",58.33,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00059,Asia-Pacifico,1-5MW,Enterprise,397,474,Reporte periodico + revision manual,27.67,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,Bloqueante estructural,0.0
SYN-00060,Norteamerica,1-5MW,Edge,1395,1160,No hay proceso definido,16.67,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00061,Norteamerica,5-20MW,Edge,357,134,"Automatizado, sin intervencion humana",58.33,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00062,Europa,<1MW,Edge,59,82,Reporte periodico + revision manual,52.67,2,Semanal,Solo un rol consolida manualmente,55.67,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00063,Norteamerica,5-20MW,Hyperscale,1032,229,No hay proceso definido,25.0,3,Diario,Cualquier responsable puede verlas juntas,69.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00064,Asia-Pacifico,1-5MW,Hyperscale,1108,278,Reporte periodico + revision manual,27.67,2,Semanal,Cada equipo ve solo su capa,39.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,50.98,33.87,33.56,Nunca se remidio,50.0,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00065,Latinoamerica,1-5MW,Colocation,50,580,No hay proceso definido,33.33,1,Semanal,Cada equipo ve solo su capa,50.0,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00066,Europa,5-20MW,Edge,818,1270,Reporte periodico + revision manual,27.67,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00067,Asia-Pacifico,>20MW,Colocation,1816,2350,No hay proceso definido,0.0,4,Nunca se cruza la informacion,Solo un rol consolida manualmente,16.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,15.02,10.42,30.63,Anual,66.5,Presupuesto; Falta de personal capacitado,2,No es un bloqueante real,66.5
SYN-00068,Latinoamerica,1-5MW,Edge,62,1518,"Alertas automaticas, accion manual",39.0,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Cooling<->Workload,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00069,Medio Oriente/Africa,<1MW,Colocation,837,218,Reporte periodico + revision manual,36.0,3,Diario,Cada equipo ve solo su capa,36.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00070,Asia-Pacifico,5-20MW,Hyperscale,78,229,No hay proceso definido,33.33,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,47.19,42.25,10.47,Nunca se remidio,50.0,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00071,Norteamerica,1-5MW,Hyperscale,140,1353,Reporte periodico + revision manual,36.0,1,Mensual o mas espaciado,Solo un rol consolida manualmente,58.33,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00072,Europa,>20MW,Edge,193,82,No hay proceso definido,33.33,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00073,Norteamerica,5-20MW,Edge,75,46,Reporte periodico + revision manual,52.67,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,Presupuesto,1,No es un bloqueante real,83.5
